G.FDF.00.BHN | 2014-03-03T00:00:00.000000Z - 2014-03-03T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-04T00:00:00.000000Z - 2014-03-04T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-05T00:00:00.000001Z - 2014-03-06T00:00:00.000001Z | 20.0 Hz, 1728001 samples
G.FDF.00.BHN | 2014-03-06T00:00:00.049998Z - 2014-03-06T23:59:59.949998Z | 20.0 Hz, 1727999 samples
G.FDF.00.BHN | 2014-03-07T00:00:00.000000Z - 2014-03-07T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-08T00:00:00.000000Z - 2014-03-08T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-09T00:00:00.000000Z - 2014-03-09T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-10T00:00:00.000000Z - 2014-03-10T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-11T00:00:00.000000Z - 2014-03-11T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-12T00:00:00.000000Z - 2014-03-12T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-13T00:00:00.000000Z - 2014-03-13T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-14T00:00:00.000000Z - 2014-03-14T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-15T00:00:00.000000Z - 2014-03-15T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-16T00:00:00.000000Z - 2014-03-16T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-17T00:00:00.000001Z - 2014-03-17T23:59:59.950001Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-18T00:00:00.000000Z - 2014-03-18T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-19T00:00:00.000000Z - 2014-03-19T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-20T00:00:00.000000Z - 2014-03-20T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-21T00:00:00.000000Z - 2014-03-21T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-22T00:00:00.000000Z - 2014-03-22T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-23T00:00:00.000000Z - 2014-03-23T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-24T00:00:00.000000Z - 2014-03-25T00:00:00.000000Z | 20.0 Hz, 1728001 samples
G.FDF.00.BHN | 2014-03-25T00:00:00.049998Z - 2014-03-25T23:59:59.949998Z | 20.0 Hz, 1727999 samples
G.FDF.00.BHN | 2014-03-26T00:00:00.000000Z - 2014-03-26T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-27T00:00:00.000000Z - 2014-03-27T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-28T00:00:00.000000Z - 2014-03-28T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-29T00:00:00.000000Z - 2014-03-29T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-30T00:00:00.000000Z - 2014-03-30T23:59:59.950000Z | 20.0 Hz, 1728000 samples
G.FDF.00.BHN | 2014-03-31T00:00:00.000000Z - 2014-03-31T23:59:59.950000Z | 20.0 Hz, 1728000 samples
